n; comparisons; ; ; ; ; ; ; ;;; reads;;;;;;;;;
10000;49995000;49995000;49995000;49995000;49995000;49995000;49995000;49995000;49995000;49995000;49995000;49995000;49995000;49995000;49995000;49995000;49995000;49995000;49995000;49995000
20000;199990000;199990000;199990000;199990000;199990000;199990000;199990000;199990000;199990000;199990000;199990000;199990000;199990000;199990000;199990000;199990000;199990000;199990000;199990000;199990000
30000;449985000;449985000;449985000;449985000;449985000;449985000;449985000;449985000;449985000;449985000;449985000;449985000;449985000;449985000;449985000;449985000;449985000;449985000;449985000;449985000
40000;799980000;799980000;799980000;799980000;799980000;799980000;799980000;799980000;799980000;799980000;799980000;799980000;799980000;799980000;799980000;799980000;799980000;799980000;799980000;799980000
50000;1249975000;1249975000;1249975000;1249975000;1249975000;1249975000;1249975000;1249975000;1249975000;1249975000;1249975000;1249975000;1249975000;1249975000;1249975000;1249975000;1249975000;1249975000;1249975000;1249975000
60000;1799970000;1799970000;1799970000;1799970000;1799970000;1799970000;1799970000;1799970000;1799970000;1799970000;1799970000;1799970000;1799970000;1799970000;1799970000;1799970000;1799970000;1799970000;1799970000;1799970000
70000;2449965000;2449965000;2449965000;2449965000;2449965000;2449965000;2449965000;2449965000;2449965000;2449965000;2449965000;2449965000;2449965000;2449965000;2449965000;2449965000;2449965000;2449965000;2449965000;2449965000
80000;3199960000;3199960000;3199960000;3199960000;3199960000;3199960000;3199960000;3199960000;3199960000;3199960000;3199960000;3199960000;3199960000;3199960000;3199960000;3199960000;3199960000;3199960000;3199960000;3199960000
90000;4049955000;4049955000;4049955000;4049955000;4049955000;4049955000;4049955000;4049955000;4049955000;4049955000;4049955000;4049955000;4049955000;4049955000;4049955000;4049955000;4049955000;4049955000;4049955000;4049955000
100000;4999950000;4999950000;4999950000;4999950000;4999950000;4999950000;4999950000;4999950000;4999950000;4999950000;4999950000;4999950000;4999950000;4999950000;4999950000;4999950000;4999950000;4999950000;4999950000;4999950000
